,id,inning1_runs,inning1_wickets,inning1_balls,inning2_runs,inning2_wickets,inning2_balls,season,city,venue,toss_winner,toss_decision,team1,team2,winner,result,umpire1,umpire2,player_of_match
447,734031,173,10,120,158,4,123,2014,Mumbai,Wankhede Stadium,Delhi,field,Mumbai,Delhi,Mumbai,runs,S Ravi,RJ Tucker,MEK Hussey
448,734033,179,4,124,163,8,123,2014,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Rajasthan,field,Punjab,Rajasthan,Punjab,runs,HDPK Dharmasena,PG Pathak,SE Marsh
449,734035,154,6,124,160,2,107,2014,Bangalore,M Chinnaswamy Stadium,Chennai,field,Bangalore,Chennai,Chennai,wickets,AK Chaudhary,NJ Llong,MS Dhoni
450,734037,160,7,124,161,6,90,2014,Kolkata,Eden Gardens,Kolkata,field,Kolkata,Hyderabad,Kolkata,wickets,RM Deshpande,BNJ Oxenford,YK Pathan
451,734039,115,10,111,119,3,89,2014,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Punjab,field,Punjab,Delhi,Punjab,wickets,HDPK Dharmasena,VA Kulkarni,M Vohra
452,734041,189,4,123,195,5,92,2014,Mumbai,Wankhede Stadium,Mumbai,field,Mumbai,Rajasthan,Mumbai,wickets,K Srinath,RJ Tucker,CJ Anderson
453,734043,163,8,123,135,8,122,2014,Kolkata,Eden Gardens,Punjab,field,Punjab,Kolkata,Kolkata,runs,NJ Llong,S Ravi,UT Yadav
454,734045,173,8,120,176,3,118,2014,Mumbai,Brabourne Stadium,Chennai,field,Chennai,Mumbai,Chennai,wickets,VA Kulkarni,BNJ Oxenford,SK Raina
455,734047,226,6,129,202,7,128,2014,Mumbai,Wankhede Stadium,Chennai,field,Chennai,Punjab,Punjab,runs,HDPK Dharmasena,RJ Tucker,V Sehwag
456,734049,199,4,122,200,7,123,2014,Bangalore,M Chinnaswamy Stadium,Kolkata,field,Kolkata,Punjab,Kolkata,wickets,HDPK Dharmasena,BNJ Oxenford,MK Pandey
457,829705,168,3,122,170,3,113,2015,Kolkata,Eden Gardens,Kolkata,field,Kolkata,Mumbai,Kolkata,wickets,S Ravi,C Shamshuddin,M Morkel
458,829707,150,7,123,149,9,125,2015,Chennai,MA Chidambaram Stadium,Delhi,field,Chennai,Delhi,Chennai,runs,RK Illingworth,VA Kulkarni,A Nehra
459,829709,162,7,128,136,8,127,2015,Pune,Maharashtra Cricket Association Stadium,Punjab,field,Punjab,Rajasthan,Rajasthan,runs,SD Fry,CB Gaffaney,JP Faulkner
460,829711,209,4,128,164,6,124,2015,Chennai,MA Chidambaram Stadium,Chennai,bat,Chennai,Hyderabad,Chennai,runs,RK Illingworth,VA Kulkarni,BB McCullum
461,829713,177,6,123,179,7,115,2015,Kolkata,Eden Gardens,Bangalore,field,Kolkata,Bangalore,Bangalore,wickets,S Ravi,C Shamshuddin,CH Gayle
462,829715,184,3,127,186,7,125,2015,Delhi,Feroz Shah Kotla,Rajasthan,field,Delhi,Rajasthan,Rajasthan,wickets,SD Fry,CB Gaffaney,DJ Hooda
463,829717,177,5,123,159,7,125,2015,Mumbai,Wankhede Stadium,Mumbai,field,Mumbai,Punjab,Punjab,runs,AK Chaudhary,K Srinivasan,GJ Bailey
464,829719,166,10,126,172,2,111,2015,Bangalore,M Chinnaswamy Stadium,Hyderabad,field,Bangalore,Hyderabad,Hyderabad,wickets,RM Deshpande,RK Illingworth,DA Warner
465,829721,164,6,121,165,3,119,2015,Ahmedabad,"Sardar Patel Stadium, Motera",Mumbai,bat,Rajasthan,Mumbai,Rajasthan,wickets,AK Chaudhary,SD Fry,SPD Smith
466,829723,165,9,122,169,3,124,2015,Kolkata,Eden Gardens,Kolkata,field,Kolkata,Chennai,Kolkata,wickets,AK Chaudhary,M Erasmus,AD Russell
467,829725,165,7,126,169,5,127,2015,Pune,Maharashtra Cricket Association Stadium,Punjab,bat,Punjab,Delhi,Delhi,wickets,CB Gaffaney,K Srinath,MA Agarwal
468,829727,127,5,125,131,4,124,2015,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Rajasthan,field,Hyderabad,Rajasthan,Rajasthan,wickets,PG Pathak,S Ravi,AM Rahane
469,829729,183,7,124,189,4,111,2015,Mumbai,Wankhede Stadium,Mumbai,bat,Mumbai,Chennai,Chennai,wickets,AK Chaudhary,M Erasmus,A Nehra
470,829731,167,4,126,163,8,121,2015,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Delhi,bat,Hyderabad,Delhi,Delhi,runs,PG Pathak,S Ravi,JP Duminy
471,829733,155,9,123,159,6,108,2015,Pune,Maharashtra Cricket Association Stadium,Kolkata,field,Punjab,Kolkata,Kolkata,wickets,SD Fry,CK Nandan,AD Russell
472,829735,156,4,123,157,2,111,2015,Ahmedabad,"Sardar Patel Stadium, Motera",Chennai,bat,Rajasthan,Chennai,Rajasthan,wickets,AK Chaudhary,M Erasmus,AM Rahane
473,829737,209,7,128,191,7,134,2015,Bangalore,M Chinnaswamy Stadium,Bangalore,field,Bangalore,Mumbai,Mumbai,runs,RK Illingworth,VA Kulkarni,Harbhajan Singh
474,829739,146,8,126,147,4,112,2015,Delhi,Feroz Shah Kotla,Kolkata,field,Delhi,Kolkata,Kolkata,wickets,SD Fry,CB Gaffaney,UT Yadav
475,829741,191,6,126,191,6,121,2015,Ahmedabad,"Sardar Patel Stadium, Motera",Punjab,field,Rajasthan,Punjab,Punjab,tie,M Erasmus,S Ravi,SE Marsh
476,829743,176,4,122,101,4,74,2015,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Kolkata,field,Hyderabad,Kolkata,Hyderabad,runs,RK Illingworth,VA Kulkarni,DA Warner
477,829745,181,8,123,154,8,121,2015,Bangalore,M Chinnaswamy Stadium,Bangalore,field,Bangalore,Chennai,Chennai,runs,JD Cloete,C Shamshuddin,SK Raina
478,829747,190,4,127,153,9,128,2015,Delhi,Feroz Shah Kotla,Mumbai,field,Delhi,Mumbai,Delhi,runs,SD Fry,CK Nandan,SS Iyer
479,829749,130,9,123,134,1,97,2015,Ahmedabad,"Sardar Patel Stadium, Motera",Bangalore,field,Rajasthan,Bangalore,Bangalore,wickets,M Erasmus,S Ravi,MA Starc
480,829751,157,8,129,137,8,123,2015,Mumbai,Wankhede Stadium,Mumbai,bat,Mumbai,Hyderabad,Mumbai,runs,HDPK Dharmasena,CB Gaffaney,SL Malinga
481,829753,192,3,126,95,9,122,2015,Chennai,MA Chidambaram Stadium,Chennai,bat,Chennai,Punjab,Chennai,runs,JD Cloete,C Shamshuddin,BB McCullum
482,829757,95,10,116,99,0,65,2015,Delhi,Feroz Shah Kotla,Bangalore,field,Delhi,Bangalore,Bangalore,wickets,M Erasmus,S Ravi,VR Aaron
483,829759,150,6,120,130,9,125,2015,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Punjab,field,Punjab,Hyderabad,Hyderabad,runs,HDPK Dharmasena,CB Gaffaney,TA Boult
484,829761,171,7,125,158,6,125,2015,Kolkata,Eden Gardens,Kolkata,bat,Kolkata,Delhi,Kolkata,runs,AK Chaudhary,M Erasmus,PP Chawla
485,829765,134,6,127,132,9,123,2015,Chennai,MA Chidambaram Stadium,Kolkata,field,Chennai,Kolkata,Chennai,runs,RM Deshpande,VA Kulkarni,DJ Bravo
486,829767,118,8,123,119,1,89,2015,Delhi,Feroz Shah Kotla,Delhi,field,Delhi,Punjab,Delhi,wickets,RK Illingworth,S Ravi,NM Coulter-Nile
487,829769,187,5,125,179,7,128,2015,Mumbai,Wankhede Stadium,Rajasthan,field,Mumbai,Rajasthan,Mumbai,runs,HDPK Dharmasena,CK Nandan,AT Rayudu
488,829771,111,4,65,115,3,62,2015,Bangalore,M Chinnaswamy Stadium,Bangalore,field,Bangalore,Kolkata,Bangalore,wickets,JD Cloete,PG Pathak,Mandeep Singh
489,829773,192,7,124,170,6,124,2015,Hyderabad,Rajiv Gandhi International Stadium,Chennai,field,Hyderabad,Chennai,Hyderabad,runs,AK Chaudhary,K Srinivasan,DA Warner
490,829775,172,3,122,149,7,123,2015,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Mumbai,bat,Punjab,Mumbai,Mumbai,runs,RK Illingworth,VA Kulkarni,LMP Simmons
491,829777,189,2,124,175,7,131,2015,Mumbai,Brabourne Stadium,Delhi,field,Rajasthan,Delhi,Rajasthan,runs,HDPK Dharmasena,CB Gaffaney,AM Rahane
492,829779,148,9,125,124,10,119,2015,Chennai,MA Chidambaram Stadium,Chennai,bat,Chennai,Bangalore,Chennai,runs,C Shamshuddin,K Srinath,SK Raina
493,829781,167,7,121,132,9,124,2015,Kolkata,Eden Gardens,Hyderabad,field,Kolkata,Hyderabad,Kolkata,runs,AK Chaudhary,M Erasmus,UT Yadav
494,829783,152,6,121,153,5,123,2015,Mumbai,Wankhede Stadium,Delhi,bat,Mumbai,Delhi,Mumbai,wickets,HDPK Dharmasena,CB Gaffaney,Harbhajan Singh
495,829785,226,3,128,88,10,84,2015,Bangalore,M Chinnaswamy Stadium,Punjab,field,Bangalore,Punjab,Bangalore,runs,RK Illingworth,VA Kulkarni,CH Gayle
496,829787,201,4,126,194,7,121,2015,Mumbai,Brabourne Stadium,Rajasthan,field,Rajasthan,Hyderabad,Hyderabad,runs,JD Cloete,C Shamshuddin,EJG Morgan
497,829789,158,5,122,159,4,117,2015,Chennai,MA Chidambaram Stadium,Chennai,bat,Chennai,Mumbai,Mumbai,wickets,CB Gaffaney,CK Nandan,HH Pandya
498,829791,183,5,123,184,9,123,2015,Kolkata,Eden Gardens,Punjab,bat,Kolkata,Punjab,Kolkata,wickets,AK Chaudhary,HDPK Dharmasena,AD Russell
499,829793,163,4,123,157,4,121,2015,Raipur,Shaheed Veer Narayan Singh International Stadium,Hyderabad,bat,Delhi,Hyderabad,Hyderabad,runs,VA Kulkarni,S Ravi,MC Henriques
500,829795,235,1,125,196,7,123,2015,Mumbai,Wankhede Stadium,Bangalore,bat,Mumbai,Bangalore,Bangalore,runs,JD Cloete,C Shamshuddin,AB de Villiers
501,829797,157,5,123,145,9,124,2015,Chennai,MA Chidambaram Stadium,Chennai,bat,Chennai,Rajasthan,Chennai,runs,M Erasmus,CK Nandan,RA Jadeja
502,829799,185,5,124,180,7,124,2015,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,bat,Hyderabad,Punjab,Hyderabad,runs,AK Chaudhary,HDPK Dharmasena,DA Warner
503,829801,119,6,120,120,4,100,2015,Raipur,Shaheed Veer Narayan Singh International Stadium,Chennai,bat,Delhi,Chennai,Delhi,wickets,RK Illingworth,VA Kulkarni,Z Khan
504,829803,106,6,63,84,6,63,2015,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Bangalore,field,Punjab,Bangalore,Punjab,runs,JD Cloete,C Shamshuddin,AR Patel
505,829805,171,4,129,166,7,127,2015,Mumbai,Wankhede Stadium,Kolkata,field,Mumbai,Kolkata,Mumbai,runs,RK Illingworth,VA Kulkarni,HH Pandya
506,829807,135,3,70,83,4,36,2015,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,bat,Hyderabad,Bangalore,Bangalore,wickets,AK Chaudhary,HDPK Dharmasena,V Kohli
507,829809,130,7,123,134,3,106,2015,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Punjab,bat,Punjab,Chennai,Chennai,wickets,CK Nandan,C Shamshuddin,P Negi
508,829811,199,6,125,190,9,134,2015,Mumbai,Brabourne Stadium,Rajasthan,bat,Rajasthan,Kolkata,Rajasthan,runs,RM Deshpande,RK Illingworth,SR Watson
509,829815,113,10,124,114,1,88,2015,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,bat,Hyderabad,Mumbai,Mumbai,wickets,CB Gaffaney,K Srinath,MJ McClenaghan
510,829817,187,6,129,162,10,119,2015,Mumbai,Wankhede Stadium,Mumbai,bat,Chennai,Mumbai,Mumbai,runs,HDPK Dharmasena,RK Illingworth,KA Pollard
511,829819,180,4,125,109,10,117,2015,Pune,Maharashtra Cricket Association Stadium,Bangalore,bat,Bangalore,Rajasthan,Bangalore,runs,AK Chaudhary,C Shamshuddin,AB de Villiers
512,829821,139,8,125,140,7,122,2015,Ranchi,JSCA International Stadium Complex,Chennai,field,Chennai,Bangalore,Chennai,wickets,AK Chaudhary,CB Gaffaney,A Nehra
513,829823,202,5,121,161,8,125,2015,Kolkata,Eden Gardens,Chennai,field,Mumbai,Chennai,Mumbai,runs,HDPK Dharmasena,RK Illingworth,RG Sharma
514,980901,121,8,126,126,1,92,2016,Mumbai,Wankhede Stadium,Mumbai,bat,Mumbai,Pune,Pune,wickets,HDPK Dharmasena,CK Nandan,AM Rahane
515,980903,98,10,110,99,1,90,2016,Kolkata,Eden Gardens,Kolkata,field,Kolkata,Delhi,Kolkata,wickets,S Ravi,C Shamshuddin,AD Russell
516,980905,161,6,124,162,5,109,2016,Chandigarh,Punjab Cricket Association Stadium,Gujarat,field,Punjab,Gujarat,Gujarat,wickets,AK Chaudhary,VA Kulkarni,AJ Finch
517,980907,227,4,125,182,6,125,2016,Bangalore,M Chinnaswamy Stadium,Hyderabad,field,Bangalore,Hyderabad,Bangalore,runs,HDPK Dharmasena,VK Sharma,AB de Villiers
518,980909,187,5,127,188,4,119,2016,Kolkata,Eden Gardens,Mumbai,field,Kolkata,Mumbai,Mumbai,wickets,Nitin Menon,S Ravi,RG Sharma
519,980911,163,5,120,164,3,113,2016,Rajkot,Saurashtra Cricket Association Stadium,Pune,bat,Gujarat,Pune,Gujarat,wickets,VA Kulkarni,CK Nandan,AJ Finch
520,980913,111,9,123,113,2,84,2016,Delhi,Feroz Shah Kotla,Delhi,field,Delhi,Punjab,Delhi,wickets,S Ravi,C Shamshuddin,A Mishra
521,980915,142,7,125,146,2,115,2016,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,bat,Hyderabad,Kolkata,Kolkata,wickets,AK Chaudhary,CK Nandan,G Gambhir
522,980917,143,8,127,147,7,124,2016,Mumbai,Wankhede Stadium,Gujarat,field,Mumbai,Gujarat,Gujarat,wickets,HDPK Dharmasena,VK Sharma,AJ Finch
523,980919,152,7,123,153,4,114,2016,Chandigarh,Punjab Cricket Association Stadium,Pune,bat,Punjab,Pune,Punjab,wickets,S Ravi,C Shamshuddin,M Vohra
524,980921,191,5,121,192,3,122,2016,Bangalore,M Chinnaswamy Stadium,Delhi,field,Bangalore,Delhi,Delhi,wickets,VA Kulkarni,A Nand Kishore,Q de Kock
525,980923,142,6,126,145,3,108,2016,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,field,Hyderabad,Mumbai,Hyderabad,wickets,HDPK Dharmasena,VK Sharma,DA Warner
526,980925,138,8,125,141,4,106,2016,Chandigarh,Punjab Cricket Association Stadium,Kolkata,field,Punjab,Kolkata,Kolkata,wickets,S Ravi,C Shamshuddin,RV Uthappa
527,980927,170,7,126,171,4,111,2016,Mumbai,Wankhede Stadium,Mumbai,field,Mumbai,Bangalore,Mumbai,wickets,AK Chaudhary,CK Nandan,RG Sharma
528,980929,135,8,123,137,0,94,2016,Rajkot,Saurashtra Cricket Association Stadium,Hyderabad,field,Gujarat,Hyderabad,Hyderabad,wickets,K Bharatan,HDPK Dharmasena,B Kumar
529,980931,185,3,128,172,9,126,2016,Pune,Maharashtra Cricket Association Stadium,Pune,field,Pune,Bangalore,Bangalore,runs,CB Gaffaney,VK Sharma,AB de Villiers
530,980933,164,4,129,154,7,122,2016,Delhi,Feroz Shah Kotla,Mumbai,field,Delhi,Mumbai,Delhi,runs,S Ravi,C Shamshuddin,SV Samson
531,980935,143,6,123,146,5,112,2016,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,field,Hyderabad,Punjab,Hyderabad,wickets,AK Chaudhary,CK Nandan,Mustafizur Rahman
532,980937,180,2,122,182,4,124,2016,Rajkot,Saurashtra Cricket Association Stadium,Bangalore,bat,Gujarat,Bangalore,Gujarat,wickets,K Bharatan,BNJ Oxenford,V Kohli
533,980939,160,5,120,162,8,124,2016,Pune,Maharashtra Cricket Association Stadium,Kolkata,field,Pune,Kolkata,Kolkata,wickets,CB Gaffaney,A Nand Kishore,SA Yadav
534,980941,189,6,124,164,7,123,2016,Chandigarh,Punjab Cricket Association Stadium,Punjab,field,Punjab,Mumbai,Mumbai,runs,Nitin Menon,RJ Tucker,PA Patel
535,980943,118,8,123,94,3,73,2016,Hyderabad,Rajiv Gandhi International Stadium,Pune,field,Hyderabad,Pune,Pune,runs,AY Dandekar,CK Nandan,AB Dinda
536,980945,172,6,121,171,5,121,2016,Delhi,Feroz Shah Kotla,Delhi,field,Delhi,Gujarat,Gujarat,runs,M Erasmus,S Ravi,CH Morris
537,980947,174,5,120,178,4,113,2016,Mumbai,Wankhede Stadium,Mumbai,field,Mumbai,Kolkata,Mumbai,wickets,Nitin Menon,RJ Tucker,RG Sharma
538,980949,195,3,125,196,7,127,2016,Pune,Maharashtra Cricket Association Stadium,Gujarat,field,Pune,Gujarat,Gujarat,wickets,CB Gaffaney,BNJ Oxenford,DR Smith
539,980951,186,8,123,159,10,117,2016,Delhi,Feroz Shah Kotla,Kolkata,field,Delhi,Kolkata,Delhi,runs,KN Ananthapadmanabhan,M Erasmus,CR Brathwaite
540,980953,194,5,124,179,6,122,2016,Hyderabad,Rajiv Gandhi International Stadium,Bangalore,field,Hyderabad,Bangalore,Hyderabad,runs,AK Chaudhary,HDPK Dharmasena,DA Warner
541,980955,154,10,122,131,9,123,2016,Rajkot,Saurashtra Cricket Association Stadium,Gujarat,field,Gujarat,Punjab,Punjab,runs,BNJ Oxenford,VK Sharma,AR Patel
542,980957,159,5,127,161,2,113,2016,Pune,Maharashtra Cricket Association Stadium,Mumbai,field,Pune,Mumbai,Mumbai,wickets,AY Dandekar,RJ Tucker,RG Sharma
543,980959,185,7,124,189,5,124,2016,Bangalore,M Chinnaswamy Stadium,Kolkata,field,Bangalore,Kolkata,Kolkata,wickets,M Erasmus,S Ravi,AD Russell
544,980961,149,7,123,150,2,106,2016,Rajkot,Saurashtra Cricket Association Stadium,Delhi,field,Gujarat,Delhi,Delhi,wickets,CB Gaffaney,BNJ Oxenford,RR Pant
545,980963,164,3,123,157,9,124,2016,Kolkata,Eden Gardens,Punjab,field,Kolkata,Punjab,Kolkata,runs,AK Chaudhary,HDPK Dharmasena,AD Russell
546,980965,162,7,127,166,3,121,2016,Delhi,Feroz Shah Kotla,Pune,field,Delhi,Pune,Pune,wickets,C Shamshuddin,RJ Tucker,AM Rahane
547,980967,126,6,125,129,5,117,2016,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,field,Hyderabad,Gujarat,Hyderabad,wickets,M Erasmus,S Ravi,B Kumar
548,980969,191,6,126,195,3,118,2016,Bangalore,M Chinnaswamy Stadium,Bangalore,field,Bangalore,Pune,Bangalore,wickets,CB Gaffaney,BNJ Oxenford,V Kohli
549,980971,181,5,123,172,5,122,2016,Chandigarh,Punjab Cricket Association Stadium,Delhi,field,Punjab,Delhi,Punjab,runs,HDPK Dharmasena,CK Nandan,MP Stoinis
550,980973,177,3,123,92,10,103,2016,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Mumbai,field,Mumbai,Hyderabad,Hyderabad,runs,S Ravi,C Shamshuddin,A Nehra
551,980975,158,4,123,164,5,109,2016,Kolkata,Eden Gardens,Gujarat,field,Kolkata,Gujarat,Gujarat,wickets,M Erasmus,RJ Tucker,P Kumar
552,980977,175,6,124,174,4,122,2016,Chandigarh,Punjab Cricket Association Stadium,Punjab,field,Punjab,Bangalore,Bangalore,runs,AK Chaudhary,HDPK Dharmasena,SR Watson
553,980979,137,8,123,133,8,121,2016,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Hyderabad,bat,Pune,Hyderabad,Hyderabad,runs,CB Gaffaney,VK Sharma,A Zampa
554,980981,151,4,122,153,4,122,2016,Bangalore,M Chinnaswamy Stadium,Mumbai,field,Bangalore,Mumbai,Mumbai,wickets,AY Dandekar,C Shamshuddin,KH Pandya
555,980983,146,8,125,150,3,112,2016,Hyderabad,Rajiv Gandhi International Stadium,Delhi,field,Hyderabad,Delhi,Delhi,wickets,K Bharatan,M Erasmus,CH Morris
556,980985,124,9,122,127,3,106,2016,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Mumbai,bat,Mumbai,Punjab,Punjab,wickets,HDPK Dharmasena,CK Nandan,MP Stoinis
557,980987,248,3,122,104,10,120,2016,Bangalore,M Chinnaswamy Stadium,Gujarat,field,Bangalore,Gujarat,Bangalore,runs,AY Dandekar,VK Sharma,AB de Villiers
558,980989,103,6,108,66,2,34,2016,Kolkata,Eden Gardens,Pune,bat,Kolkata,Pune,Kolkata,wickets,A Nand Kishore,BNJ Oxenford,YK Pathan
559,980991,179,4,120,180,3,123,2016,Chandigarh,Punjab Cricket Association Stadium,Punjab,bat,Punjab,Hyderabad,Hyderabad,wickets,KN Ananthapadmanabhan,M Erasmus,HM Amla
560,980993,206,4,121,126,10,116,2016,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Delhi,field,Mumbai,Delhi,Mumbai,runs,Nitin Menon,CK Nandan,KH Pandya
561,980995,183,5,125,186,1,114,2016,Kolkata,Eden Gardens,Bangalore,field,Kolkata,Bangalore,Bangalore,wickets,CB Gaffaney,A Nand Kishore,V Kohli
562,980997,121,6,122,76,1,71,2016,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Pune,field,Pune,Delhi,Pune,runs,Nitin Menon,C Shamshuddin,AB Dinda
563,980999,211,3,97,120,9,89,2016,Bangalore,M Chinnaswamy Stadium,Punjab,field,Bangalore,Punjab,Bangalore,runs,KN Ananthapadmanabhan,M Erasmus,V Kohli
564,981001,124,8,125,125,4,89,2016,Kanpur,Green Park,Gujarat,field,Gujarat,Kolkata,Gujarat,wickets,AK Chaudhary,CK Nandan,DR Smith
565,981003,158,7,121,161,4,126,2016,Raipur,Shaheed Veer Narayan Singh International Stadium,Delhi,field,Delhi,Hyderabad,Delhi,wickets,A Nand Kishore,BNJ Oxenford,KK Nair
566,981005,172,7,123,173,6,127,2016,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Punjab,bat,Pune,Punjab,Pune,wickets,HDPK Dharmasena,Nitin Menon,MS Dhoni
567,981007,172,8,125,173,4,111,2016,Kanpur,Green Park,Gujarat,field,Gujarat,Mumbai,Gujarat,wickets,AK Chaudhary,CK Nandan,SK Raina
568,981009,171,6,123,149,8,124,2016,Kolkata,Eden Gardens,Hyderabad,field,Kolkata,Hyderabad,Kolkata,runs,KN Ananthapadmanabhan,M Erasmus,YK Pathan
569,981011,138,8,125,139,4,111,2016,Raipur,Shaheed Veer Narayan Singh International Stadium,Bangalore,field,Delhi,Bangalore,Bangalore,wickets,A Nand Kishore,BNJ Oxenford,V Kohli
570,981013,158,10,125,159,6,115,2016,Bangalore,M Chinnaswamy Stadium,Bangalore,field,Gujarat,Bangalore,Bangalore,wickets,AK Chaudhary,HDPK Dharmasena,AB de Villiers
571,981015,162,8,124,140,8,120,2016,Delhi,Feroz Shah Kotla,Kolkata,field,Hyderabad,Kolkata,Hyderabad,runs,M Erasmus,C Shamshuddin,MC Henriques
572,981017,162,7,125,163,6,117,2016,Delhi,Feroz Shah Kotla,Hyderabad,field,Gujarat,Hyderabad,Hyderabad,wickets,M Erasmus,CK Nandan,DA Warner
573,981019,208,7,126,200,7,124,2016,Bangalore,M Chinnaswamy Stadium,Hyderabad,bat,Bangalore,Hyderabad,Hyderabad,runs,HDPK Dharmasena,BNJ Oxenford,BCJ Cutting
574,1082591,207,4,125,172,10,123,2017,Hyderabad,Rajiv Gandhi International Stadium,Bangalore,field,Hyderabad,Bangalore,Hyderabad,runs,AY Dandekar,NJ Llong,Yuvraj Singh
575,1082592,184,8,125,187,3,122,2017,Pune,Maharashtra Cricket Association Stadium,Pune,field,Pune,Mumbai,Pune,wickets,A Nand Kishore,S Ravi,SPD Smith
576,1082593,183,4,122,184,0,96,2017,Rajkot,Saurashtra Cricket Association Stadium,Kolkata,field,Gujarat,Kolkata,Kolkata,wickets,Nitin Menon,CK Nandan,CA Lynn
577,1082594,163,6,125,164,4,122,2017,Indore,Holkar Cricket Stadium,Punjab,field,Punjab,Pune,Punjab,wickets,AK Chaudhary,C Shamshuddin,GJ Maxwell
578,1082595,157,8,124,142,9,124,2017,Bengaluru,M.Chinnaswamy Stadium,Bangalore,bat,Bangalore,Delhi,Bangalore,runs,S Ravi,VK Sharma,KM Jadhav
579,1082596,135,7,120,140,1,96,2017,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,field,Hyderabad,Gujarat,Hyderabad,wickets,A Deshmukh,NJ Llong,Rashid Khan
580,1082597,178,7,128,180,6,126,2017,Mumbai,Wankhede Stadium,Mumbai,field,Mumbai,Kolkata,Mumbai,wickets,Nitin Menon,CK Nandan,N Rana
581,1082598,148,4,123,150,2,89,2017,Indore,Holkar Cricket Stadium,Bangalore,bat,Punjab,Bangalore,Punjab,wickets,AK Chaudhary,C Shamshuddin,AR Patel
582,1082599,205,4,125,108,10,101,2017,Pune,Maharashtra Cricket Association Stadium,Pune,field,Pune,Delhi,Delhi,runs,AY Dandekar,S Ravi,SV Samson
583,1082600,158,8,126,159,6,113,2017,Mumbai,Wankhede Stadium,Mumbai,field,Mumbai,Hyderabad,Mumbai,wickets,Nitin Menon,CK Nandan,JJ Bumrah
584,1082601,170,9,130,171,2,104,2017,Kolkata,Eden Gardens,Kolkata,field,Kolkata,Punjab,Kolkata,wickets,A Deshmukh,NJ Llong,SP Narine
585,1082602,142,5,124,145,6,119,2017,Bangalore,M Chinnaswamy Stadium,Mumbai,field,Bangalore,Mumbai,Mumbai,wickets,KN Ananthapadmanabhan,AK Chaudhary,KA Pollard
586,1082603,171,8,124,172,3,112,2017,Rajkot,Saurashtra Cricket Association Stadium,Gujarat,field,Gujarat,Pune,Gujarat,wickets,A Nand Kishore,S Ravi,AJ Tye
587,1082604,172,6,126,155,6,124,2017,Kolkata,Eden Gardens,Hyderabad,field,Kolkata,Hyderabad,Kolkata,runs,AY Dandekar,NJ Llong,RV Uthappa
588,1082605,188,6,127,137,9,121,2017,Delhi,Feroz Shah Kotla,Delhi,bat,Delhi,Punjab,Delhi,runs,YC Barde,Nitin Menon,CJ Anderson
589,1082606,176,4,126,177,4,125,2017,Mumbai,Wankhede Stadium,Mumbai,field,Mumbai,Gujarat,Mumbai,wickets,A Nand Kishore,S Ravi,N Rana
590,1082607,161,8,126,134,9,124,2017,Bangalore,M Chinnaswamy Stadium,Bangalore,field,Bangalore,Pune,Pune,runs,KN Ananthapadmanabhan,C Shamshuddin,BA Stokes
591,1082608,168,7,122,169,6,123,2017,Delhi,Feroz Shah Kotla,Delhi,bat,Delhi,Kolkata,Kolkata,wickets,Nitin Menon,CK Nandan,NM Coulter-Nile
592,1082609,159,6,125,154,10,124,2017,Hyderabad,Rajiv Gandhi International Stadium,Punjab,field,Hyderabad,Punjab,Hyderabad,runs,AY Dandekar,A Deshmukh,B Kumar
593,1082610,213,2,123,192,7,126,2017,Rajkot,Saurashtra Cricket Association Stadium,Gujarat,field,Gujarat,Bangalore,Bangalore,runs,S Ravi,VK Sharma,CH Gayle
594,1082611,191,4,123,176,5,122,2017,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,bat,Hyderabad,Delhi,Hyderabad,runs,CB Gaffaney,NJ Llong,KS Williamson
