winner,team1,team2,city,venue
Mumbai,Mumbai,Delhi,Mumbai,Wankhede Stadium
Pune,Hyderabad,Pune,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Delhi,Hyderabad,Chennai,MA Chidambaram Stadium
Hyderabad,Chennai,Hyderabad,Chennai,MA Chidambaram Stadium
Chennai,Rajasthan,Chennai,Jaipur,Sawai Mansingh Stadium
Hyderabad,Delhi,Hyderabad,Delhi,Feroz Shah Kotla
Punjab,Punjab,Bangalore,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Bangalore,Kolkata,Bangalore,Abu Dhabi,Sheikh Zayed Stadium
Bangalore,Bangalore,Punjab,Bangalore,M Chinnaswamy Stadium
Lucknow,Lucknow,Mumbai,Mumbai,Wankhede Stadium
Rajasthan,Punjab,Rajasthan,Mumbai,Wankhede Stadium
Rajasthan,Rajasthan,Delhi,Jaipur,Sawai Mansingh Stadium
Punjab,Delhi,Punjab,Delhi,Feroz Shah Kotla
Kolkata,Punjab,Kolkata,Durban,Kingsmead
Mumbai,Mumbai,Hyderabad,UAE,Sharjah Cricket Stadium
Mumbai,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Punjab,Mumbai,Punjab,Mumbai,Wankhede Stadium
Mumbai,Chennai,Mumbai,Mumbai,Wankhede Stadium
Pune,Punjab,Pune,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Delhi,Delhi,Punjab,Delhi,Feroz Shah Kotla
Rajasthan,Gujarat,Rajasthan,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Chennai,Chennai,Bangalore,Ranchi,JSCA International Stadium Complex
Punjab,Bangalore,Punjab,Bangalore,M Chinnaswamy Stadium
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Delhi,Delhi,Bangalore,Delhi,Feroz Shah Kotla
Rajasthan,Rajasthan,Kolkata,Jaipur,Sawai Mansingh Stadium
Mumbai,Mumbai,Rajasthan,Kolkata,Eden Gardens
Gujarat,Punjab,Gujarat,Chandigarh,Punjab Cricket Association Stadium
Delhi,Delhi,Bangalore,UAE,Dubai International Cricket Stadium
Kolkata,Punjab,Kolkata,Chandigarh,Punjab Cricket Association Stadium
Mumbai,Kolkata,Mumbai,Kolkata,Eden Gardens
Chennai,Chennai,Gujarat,Chennai,MA Chidambaram Stadium
Kolkata,Kolkata,Hyderabad,Kolkata,Eden Gardens
Kolkata,Hyderabad,Kolkata,Cuttack,Barabati Stadium
Rajasthan,Rajasthan,Kolkata,Mumbai,Brabourne Stadium
Kolkata,Delhi,Kolkata,Delhi,Feroz Shah Kotla
Pune,Bangalore,Pune,Bangalore,M Chinnaswamy Stadium
Rajasthan,Punjab,Rajasthan,Dharamsala,Himachal Pradesh Cricket Association Stadium
Hyderabad,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Punjab,Delhi,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Chennai,Punjab,Chennai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Hyderabad,Hyderabad,Kolkata,Kolkata,Eden Gardens
Bangalore,Bangalore,Chennai,Bengaluru,M Chinnaswamy Stadium
Gujarat,Gujarat,Lucknow,Pune,Maharashtra Cricket Association Stadium
Mumbai,Hyderabad,Mumbai,Mumbai,Dr DY Patil Sports Academy
Punjab,Hyderabad,Punjab,Chandigarh,Punjab Cricket Association Stadium
Mumbai,Mumbai,Kolkata,Chennai,MA Chidambaram Stadium
Punjab,Punjab,Mumbai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Mumbai,Mumbai,Hyderabad,Mumbai,Wankhede Stadium
Mumbai,Pune,Mumbai,Pune,Subrata Roy Sahara Stadium
Rajasthan,Rajasthan,Bangalore,Pune,Maharashtra Cricket Association Stadium
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Kolkata,Hyderabad,Kolkata,Dubai,Dubai International Cricket Stadium
Punjab,Kolkata,Punjab,Kolkata,Eden Gardens
Hyderabad,Hyderabad,Rajasthan,Jaipur,Sawai Mansingh Stadium
Hyderabad,Pune,Hyderabad,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Bangalore,Bangalore,Delhi,Bangalore,M Chinnaswamy Stadium
Chennai,Punjab,Chennai,Dharamsala,Himachal Pradesh Cricket Association Stadium
Punjab,Bangalore,Punjab,Mumbai,Dr DY Patil Sports Academy
Kolkata,Punjab,Kolkata,Cuttack,Barabati Stadium
Bangalore,Bangalore,Chennai,Durban,Kingsmead
Punjab,Delhi,Punjab,Delhi,Feroz Shah Kotla
Mumbai,Kolkata,Mumbai,Port Elizabeth,St George's Park
Bangalore,Rajasthan,Bangalore,Mumbai,Wankhede Stadium
Gujarat,Gujarat,Pune,Rajkot,Saurashtra Cricket Association Stadium
Mumbai,Mumbai,Lucknow,Chennai,MA Chidambaram Stadium
Bangalore,Mumbai,Bangalore,Pune,Maharashtra Cricket Association Stadium
Gujarat,Bangalore,Gujarat,Bengaluru,M Chinnaswamy Stadium
Punjab,Mumbai,Punjab,Mumbai,Wankhede Stadium
Chennai,Kolkata,Chennai,Kolkata,Eden Gardens
Bangalore,Mumbai,Bangalore,Chennai,MA Chidambaram Stadium
Punjab,Kolkata,Punjab,Abu Dhabi,Sheikh Zayed Stadium
Kolkata,Mumbai,Kolkata,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Mumbai,Mumbai,Gujarat,Mumbai,"Brabourne Stadium, Mumbai"
Chennai,Chennai,Punjab,Dharamsala,Himachal Pradesh Cricket Association Stadium
Mumbai,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Delhi,Bangalore,UAE,Dubai International Cricket Stadium
Rajasthan,Rajasthan,Bangalore,Jaipur,Sawai Mansingh Stadium
Hyderabad,Pune,Hyderabad,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Hyderabad,Hyderabad,Chennai,Nagpur,"Vidarbha Cricket Association Stadium, Jamtha"
Hyderabad,Delhi,Hyderabad,Raipur,Shaheed Veer Narayan Singh International Stadium
Delhi,Delhi,Hyderabad,Mumbai,"Brabourne Stadium, Mumbai"
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Delhi,Delhi,Mumbai,Mumbai,Wankhede Stadium
Chennai,Bangalore,Chennai,Chennai,MA Chidambaram Stadium
Bangalore,Rajasthan,Bangalore,Jaipur,Sawai Mansingh Stadium
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Mumbai,Punjab,Mumbai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Mumbai,Chennai,Mumbai,Cape Town,Newlands
Gujarat,Punjab,Gujarat,Mumbai,"Brabourne Stadium, Mumbai"
Bangalore,Delhi,Bangalore,Delhi,Arun Jaitley Stadium
Hyderabad,Mumbai,Hyderabad,UAE,Sharjah Cricket Stadium
Bangalore,Bangalore,Delhi,Mumbai,Wankhede Stadium
Bangalore,Bangalore,Chennai,Durban,Kingsmead
Punjab,Mumbai,Punjab,Mumbai,Wankhede Stadium
Chennai,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Rajasthan,Punjab,Rajasthan,Dharamsala,Himachal Pradesh Cricket Association Stadium
Delhi,Kolkata,Delhi,Kolkata,Eden Gardens
Mumbai,Mumbai,Chennai,Chennai,MA Chidambaram Stadium
Rajasthan,Rajasthan,Delhi,Jaipur,Sawai Mansingh Stadium
Chennai,Delhi,Chennai,Delhi,Feroz Shah Kotla
Hyderabad,Kolkata,Hyderabad,Kolkata,Eden Gardens
Kolkata,Hyderabad,Kolkata,Dubai,Dubai International Cricket Stadium
Chennai,Chennai,Delhi,Chennai,MA Chidambaram Stadium
Punjab,Punjab,Rajasthan,Chandigarh,Punjab Cricket Association Stadium
Rajasthan,Mumbai,Rajasthan,Abu Dhabi,Sheikh Zayed Stadium
Rajasthan,Bangalore,Rajasthan,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Pune,Pune,Bangalore,Pune,Maharashtra Cricket Association Stadium
Chennai,Punjab,Chennai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Chennai,Chennai,Punjab,Durban,Kingsmead
Delhi,Mumbai,Delhi,Mumbai,Wankhede Stadium
Chennai,Punjab,Chennai,Pune,Maharashtra Cricket Association Stadium
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Gujarat,Gujarat,Kolkata,Kanpur,Green Park
Hyderabad,Hyderabad,Bangalore,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Mumbai,Mumbai,Pune,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Punjab,Punjab,Rajasthan,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Chennai,Mumbai,Chennai,Navi Mumbai,Dr DY Patil Sports Academy
Mumbai,Punjab,Mumbai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Chennai,Chennai,Rajasthan,Chennai,MA Chidambaram Stadium
Delhi,Hyderabad,Delhi,Centurion,SuperSport Park
Punjab,Mumbai,Punjab,Chennai,MA Chidambaram Stadium
Bangalore,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Delhi,Mumbai,Delhi,Feroz Shah Kotla
Hyderabad,Delhi,Hyderabad,Delhi,Feroz Shah Kotla
Delhi,Delhi,Kolkata,Delhi,Arun Jaitley Stadium
Chennai,Kolkata,Chennai,Chennai,MA Chidambaram Stadium
Hyderabad,Rajasthan,Hyderabad,Dubai,Dubai International Cricket Stadium
Mumbai,Hyderabad,Mumbai,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Punjab,Mumbai,Punjab,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Hyderabad,Lucknow,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Punjab,Punjab,Chennai,Dharamsala,Himachal Pradesh Cricket Association Stadium
Hyderabad,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Delhi,Lucknow,Delhi,Arun Jaitley Stadium
Rajasthan,Rajasthan,Kolkata,Ahmedabad,"Sardar Patel Stadium, Motera"
Bangalore,Bangalore,Punjab,Durban,Kingsmead
Kolkata,Kolkata,Mumbai,Kolkata,Eden Gardens
Rajasthan,Punjab,Rajasthan,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
Bangalore,Mumbai,Bangalore,Chennai,MA Chidambaram Stadium
Hyderabad,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Rajasthan,Lucknow,Rajasthan,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Punjab,Punjab,Bangalore,Indore,Holkar Cricket Stadium
Hyderabad,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Kolkata,Chennai,Kolkata,Eden Gardens
Kolkata,Punjab,Kolkata,Kolkata,Eden Gardens
Rajasthan,Hyderabad,Rajasthan,Abu Dhabi,Sheikh Zayed Stadium
Bangalore,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Chennai,Punjab,Chennai,Mumbai,Wankhede Stadium
Delhi,Delhi,Mumbai,East London,Buffalo Park
Delhi,Delhi,Chennai,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Mumbai,Mumbai,Delhi,Mumbai,Wankhede Stadium
Bangalore,Pune,Bangalore,Pune,Subrata Roy Sahara Stadium
Punjab,Punjab,Bangalore,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Delhi,Delhi,Mumbai,Delhi,Feroz Shah Kotla
Rajasthan,Punjab,Rajasthan,Pune,Maharashtra Cricket Association Stadium
Chennai,Chennai,Hyderabad,East London,Buffalo Park
Mumbai,Punjab,Mumbai,Chandigarh,Punjab Cricket Association Stadium
Chennai,Rajasthan,Chennai,UAE,Dubai International Cricket Stadium
Mumbai,Mumbai,Pune,Mumbai,Wankhede Stadium
Bangalore,Bangalore,Rajasthan,Cape Town,Newlands
Punjab,Punjab,Rajasthan,Cape Town,Newlands
Punjab,Punjab,Delhi,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Punjab,Punjab,Pune,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Pune,Kolkata,Pune,Kolkata,Eden Gardens
Punjab,Hyderabad,Punjab,Kimberley,De Beers Diamond Oval
Punjab,Punjab,Delhi,Dharamsala,Himachal Pradesh Cricket Association Stadium
Rajasthan,Rajasthan,Chennai,Chennai,MA Chidambaram Stadium
Kolkata,Kolkata,Rajasthan,UAE,Dubai International Cricket Stadium
Chennai,Chennai,Rajasthan,Pune,Maharashtra Cricket Association Stadium
Rajasthan,Rajasthan,Lucknow,Mumbai,Wankhede Stadium
Lucknow,Lucknow,Punjab,Pune,Maharashtra Cricket Association Stadium
Punjab,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Delhi,Delhi,Hyderabad,Abu Dhabi,Sheikh Zayed Stadium
Mumbai,Mumbai,Punjab,Mumbai,Wankhede Stadium
Bangalore,Bangalore,Rajasthan,Cape Town,Newlands
Delhi,Delhi,Bangalore,UAE,Dubai International Cricket Stadium
Mumbai,Mumbai,Chennai,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Hyderabad,Kolkata,Eden Gardens
Chennai,Mumbai,Chennai,Chennai,MA Chidambaram Stadium
Mumbai,Punjab,Mumbai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Lucknow,Lucknow,Bangalore,Bengaluru,M Chinnaswamy Stadium
Punjab,Mumbai,Punjab,Mumbai,Wankhede Stadium
Delhi,Delhi,Mumbai,Centurion,SuperSport Park
Chennai,Chennai,Rajasthan,Chennai,MA Chidambaram Stadium
Hyderabad,Hyderabad,Chennai,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Hyderabad,Rajasthan,Port Elizabeth,St George's Park
Kolkata,Kolkata,Mumbai,Kolkata,Eden Gardens
Chennai,Hyderabad,Chennai,Pune,Maharashtra Cricket Association Stadium
Punjab,Delhi,Punjab,UAE,Dubai International Cricket Stadium
Punjab,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Punjab,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Kolkata,Hyderabad,Kolkata,Mumbai,Dr DY Patil Sports Academy
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Rajasthan,Delhi,Rajasthan,Delhi,Feroz Shah Kotla
Hyderabad,Hyderabad,Punjab,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
Chennai,Delhi,Chennai,Delhi,Feroz Shah Kotla
Hyderabad,Chennai,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Chennai,Bangalore,Chennai,Bangalore,M Chinnaswamy Stadium
Bangalore,Delhi,Bangalore,Delhi,Feroz Shah Kotla
Rajasthan,Rajasthan,Bangalore,Pune,Maharashtra Cricket Association Stadium
Chennai,Kolkata,Chennai,Kolkata,Eden Gardens
Delhi,Delhi,Gujarat,Delhi,Arun Jaitley Stadium
Kolkata,Mumbai,Kolkata,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Chennai,Chennai,Bangalore,Bengaluru,M Chinnaswamy Stadium
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Kolkata,Kolkata,Rajasthan,UAE,Dubai International Cricket Stadium
Kolkata,Kolkata,Chennai,Abu Dhabi,Sheikh Zayed Stadium
Rajasthan,Punjab,Rajasthan,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Chennai,Chennai,Hyderabad,UAE,Dubai International Cricket Stadium
Chennai,Punjab,Chennai,Pune,Maharashtra Cricket Association Stadium
Rajasthan,Rajasthan,Punjab,Jaipur,Sawai Mansingh Stadium
Bangalore,Rajasthan,Bangalore,Ahmedabad,"Sardar Patel Stadium, Motera"
Punjab,Punjab,Mumbai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Kolkata,Kolkata,Delhi,Kolkata,Eden Gardens
Hyderabad,Chennai,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Bangalore,Delhi,Bengaluru,M Chinnaswamy Stadium
Kolkata,Kolkata,Bangalore,Ranchi,JSCA International Stadium Complex
Bangalore,Kolkata,Bangalore,Abu Dhabi,Sheikh Zayed Stadium
Hyderabad,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Kolkata,Hyderabad,Kolkata,Chennai,MA Chidambaram Stadium
Kolkata,Bangalore,Kolkata,Bengaluru,M.Chinnaswamy Stadium
Rajasthan,Rajasthan,Punjab,Jaipur,Sawai Mansingh Stadium
Delhi,Punjab,Delhi,Mumbai,"Brabourne Stadium, Mumbai"
Hyderabad,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Gujarat,Punjab,Gujarat,Chandigarh,Punjab Cricket Association Stadium
Bangalore,Delhi,Bangalore,Delhi,Arun Jaitley Stadium
Delhi,Delhi,Punjab,Delhi,Feroz Shah Kotla
Delhi,Delhi,Pune,Delhi,Feroz Shah Kotla
Bangalore,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Punjab,Gujarat,Punjab,Rajkot,Saurashtra Cricket Association Stadium
Punjab,Mumbai,Punjab,Chandigarh,Punjab Cricket Association Stadium
Gujarat,Punjab,Gujarat,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
Kolkata,Kolkata,Mumbai,Navi Mumbai,Dr DY Patil Sports Academy
Bangalore,Rajasthan,Bangalore,Abu Dhabi,Sheikh Zayed Stadium
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Delhi,Hyderabad,Delhi,Centurion,SuperSport Park
Chennai,Chennai,Lucknow,Chennai,MA Chidambaram Stadium
Bangalore,Bangalore,Kolkata,Chennai,MA Chidambaram Stadium
Hyderabad,Hyderabad,Mumbai,Mumbai,Wankhede Stadium
Hyderabad,Delhi,Hyderabad,Delhi,Feroz Shah Kotla
Hyderabad,Punjab,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Punjab,Punjab,Mumbai,Mumbai,Wankhede Stadium
Kolkata,Bangalore,Kolkata,Bangalore,M Chinnaswamy Stadium
Mumbai,Mumbai,Chennai,Mumbai,Wankhede Stadium
Chennai,Mumbai,Chennai,Mumbai,Wankhede Stadium
Mumbai,Mumbai,Bangalore,Mumbai,Wankhede Stadium
Punjab,Mumbai,Punjab,Mumbai,Wankhede Stadium
Chennai,Chennai,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Hyderabad,Rajasthan,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Punjab,Hyderabad,Dharamsala,Himachal Pradesh Cricket Association Stadium
Lucknow,Lucknow,Mumbai,Mumbai,Wankhede Stadium
Chennai,Punjab,Chennai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Kolkata,Kolkata,Punjab,Kolkata,Eden Gardens
Hyderabad,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Mumbai,Mumbai,Delhi,Mumbai,Wankhede Stadium
Mumbai,Mumbai,Punjab,Mumbai,Wankhede Stadium
Lucknow,Lucknow,Mumbai,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Punjab,Indore,Holkar Cricket Stadium
Chennai,Chennai,Mumbai,Mumbai,Dr DY Patil Sports Academy
Kolkata,Kolkata,Rajasthan,Kolkata,Eden Gardens
Mumbai,Mumbai,Delhi,Mumbai,Wankhede Stadium
Lucknow,Hyderabad,Lucknow,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Punjab,Punjab,Kolkata,Chandigarh,Punjab Cricket Association Stadium
Punjab,Punjab,Bangalore,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Punjab,Punjab,Kolkata,Chandigarh,Punjab Cricket Association Stadium
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Punjab,Hyderabad,Punjab,Mumbai,Wankhede Stadium
Delhi,Mumbai,Delhi,Mumbai,Wankhede Stadium
Punjab,Punjab,Hyderabad,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Lucknow,Hyderabad,Lucknow,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Bangalore,Kolkata,Centurion,SuperSport Park
Hyderabad,Hyderabad,Mumbai,Centurion,SuperSport Park
Kolkata,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Hyderabad,Hyderabad,Delhi,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Delhi,Gujarat,Delhi,Arun Jaitley Stadium
Bangalore,Bangalore,Mumbai,Johannesburg,New Wanderers Stadium
Bangalore,Pune,Bangalore,Pune,Subrata Roy Sahara Stadium
Bangalore,Bangalore,Kolkata,Bangalore,M Chinnaswamy Stadium
Rajasthan,Rajasthan,Hyderabad,Jaipur,Sawai Mansingh Stadium
Hyderabad,Punjab,Hyderabad,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Rajasthan,Rajasthan,Kolkata,Jaipur,Sawai Mansingh Stadium
Chennai,Kolkata,Chennai,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Kolkata,Kolkata,Delhi,Kolkata,Eden Gardens
Pune,Pune,Mumbai,Pune,Maharashtra Cricket Association Stadium
Chennai,Hyderabad,Chennai,Mumbai,Wankhede Stadium
Delhi,Delhi,Kolkata,Delhi,Arun Jaitley Stadium
Kolkata,Mumbai,Kolkata,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Gujarat,Kolkata,Gujarat,Kolkata,Eden Gardens
Chennai,Chennai,Mumbai,Dubai,Dubai International Cricket Stadium
Bangalore,Bangalore,Chennai,Durban,Kingsmead
Punjab,Punjab,Mumbai,Mumbai,Wankhede Stadium
Pune,Pune,Punjab,Pune,Subrata Roy Sahara Stadium
Hyderabad,Chennai,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Punjab,Punjab,Rajasthan,Chandigarh,Punjab Cricket Association Stadium
Lucknow,Chennai,Lucknow,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Hyderabad,Bangalore,Hyderabad,Cape Town,Newlands
Punjab,Punjab,Kolkata,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Chennai,Kolkata,Chennai,Chennai,MA Chidambaram Stadium
Chennai,Bangalore,Chennai,Mumbai,Wankhede Stadium
Delhi,Delhi,Bangalore,Delhi,Feroz Shah Kotla
Mumbai,Mumbai,Pune,Mumbai,Wankhede Stadium
Hyderabad,Hyderabad,Mumbai,Mumbai,Wankhede Stadium
Delhi,Delhi,Gujarat,Delhi,Arun Jaitley Stadium
Punjab,Punjab,Hyderabad,UAE,Dubai International Cricket Stadium
Punjab,Bangalore,Punjab,Mumbai,Dr DY Patil Sports Academy
Hyderabad,Hyderabad,Kolkata,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Chennai,Bangalore,Chennai,Mumbai,Wankhede Stadium
Kolkata,Gujarat,Kolkata,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Kolkata,Kolkata,Pune,Kolkata,Eden Gardens
Chennai,Chennai,Kerala,Chennai,MA Chidambaram Stadium
Lucknow,Delhi,Lucknow,Mumbai,Dr DY Patil Sports Academy
Delhi,Kolkata,Delhi,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Mumbai,Bangalore,Mumbai,Mumbai,Wankhede Stadium
Lucknow,Delhi,Lucknow,Mumbai,Dr DY Patil Sports Academy
Bangalore,Rajasthan,Bangalore,Jaipur,Sawai Mansingh Stadium
Bangalore,Rajasthan,Bangalore,UAE,Dubai International Cricket Stadium
Hyderabad,Hyderabad,Kolkata,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Hyderabad,Kolkata,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Chennai,Bangalore,Chennai,Chennai,MA Chidambaram Stadium
Delhi,Chennai,Delhi,Durban,Kingsmead
Rajasthan,Mumbai,Rajasthan,Mumbai,Wankhede Stadium
Punjab,Mumbai,Punjab,Mumbai,Wankhede Stadium
Gujarat,Chennai,Gujarat,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Rajasthan,Delhi,Rajasthan,Delhi,Feroz Shah Kotla
Chennai,Chennai,Rajasthan,Chennai,MA Chidambaram Stadium
Rajasthan,Chennai,Rajasthan,Jaipur,Sawai Mansingh Stadium
Lucknow,Lucknow,Gujarat,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Kolkata,Kolkata,Rajasthan,Kolkata,Eden Gardens
Hyderabad,Punjab,Hyderabad,Chandigarh,Punjab Cricket Association Stadium
Bangalore,Rajasthan,Bangalore,Abu Dhabi,Sheikh Zayed Stadium
Mumbai,Hyderabad,Mumbai,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Bangalore,Delhi,Bangalore,UAE,Sharjah Cricket Stadium
Hyderabad,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Delhi,Chennai,Dubai,Dubai International Cricket Stadium
Kolkata,Kolkata,Punjab,Abu Dhabi,Sheikh Zayed Stadium
Punjab,Punjab,Rajasthan,Jaipur,Sawai Mansingh Stadium
Punjab,Mumbai,Punjab,Mumbai,Wankhede Stadium
Punjab,Rajasthan,Punjab,UAE,Sharjah Cricket Stadium
Kolkata,Kolkata,Mumbai,Cuttack,Barabati Stadium
Rajasthan,Kolkata,Rajasthan,Kolkata,Eden Gardens
Chennai,Chennai,Punjab,Durban,Kingsmead
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Rajasthan,Punjab,Rajasthan,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
Rajasthan,Hyderabad,Rajasthan,Hyderabad,Rajiv Gandhi International Stadium
Kolkata,Kolkata,Rajasthan,Kolkata,Eden Gardens
Kolkata,Kolkata,Punjab,Kolkata,Eden Gardens
Punjab,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Bangalore,Bangalore,Chennai,Bengaluru,M Chinnaswamy Stadium
Mumbai,Mumbai,Gujarat,Mumbai,Wankhede Stadium
Delhi,Hyderabad,Delhi,Dubai,Dubai International Cricket Stadium
Gujarat,Chennai,Gujarat,Pune,Maharashtra Cricket Association Stadium
Mumbai,Rajasthan,Mumbai,Delhi,Arun Jaitley Stadium
Punjab,Punjab,Pune,Indore,Holkar Cricket Stadium
Chennai,Chennai,Punjab,Durban,Kingsmead
Hyderabad,Mumbai,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Mumbai,Mumbai,Chennai,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Chennai,Kolkata,Eden Gardens
Kolkata,Kolkata,Bangalore,Bengaluru,M Chinnaswamy Stadium
Kolkata,Kolkata,Mumbai,Kolkata,Eden Gardens
Lucknow,Chennai,Lucknow,Chennai,MA Chidambaram Stadium
Rajasthan,Mumbai,Rajasthan,Mumbai,Wankhede Stadium
Bangalore,Bangalore,Kolkata,Bangalore,M Chinnaswamy Stadium
Mumbai,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
